Model,RMSE,MAE,R2
Linear Regression,0.0623,0.0266,0.1732
Decision Tree,0.00536,0.00139,0.9938
Random Forest,0.00490,0.00104,0.9948
Extra Trees,0.00491,0.00109,0.9948
AdaBoost,0.00536,0.00139,0.9938
MLP,0.0623,0.0265,0.1733
Bayesian,0.0649,0.0318,0.1046
XGBoost,0.00273,0.00101,0.9984
ASE,0.0317,0.0137,0.7859
